feature,importance_mean,importance_std
NACCDIED,0.09900999999999995,0.002607853523493983
NACCNVST,0.05077999999999992,0.0020429390592966797
INRELTO,0.013139999999999952,0.0013908270920570812
MARISTAT,0.008379999999999943,0.0012464349160706213
NACCAVST,0.00789999999999994,0.0011331372379372174
BIRTHYR,0.007569999999999966,0.001012965942171803
INBIRYR,0.005429999999999957,0.0009154780172128836
AGE_AT_VISIT,0.0049299999999999344,0.0011679469166019584
NACCVNUM,0.00488999999999995,0.0006456779382943138
BMI,0.004269999999999952,0.0006928924880527999
EDUC,0.0038599999999999633,0.0005765414122159908
WEIGHT,0.0037799999999999613,0.0007068238818828983
EDUC_LEVEL,0.0037399999999999435,0.0006296030495478769
PACKET_T,0.003529999999999944,0.0008786922100485578
HEIGHT,0.00335999999999993,0.0005043808085167299
SEX,0.002899999999999958,0.00025690465157332185
AGE_AT_VISIT EDUC,0.002859999999999985,0.0004340506882842144
EDUC BMI,0.002829999999999955,0.00043370496884402403
AGE_AT_VISIT BMI,0.0023899999999999477,0.0004784349485562209
VISITYR,0.0021999999999999576,0.0005813776741499386
FORMVER,0.0018899999999999473,0.0003780211634287196
INBIRMO,0.0017599999999999617,0.00038522720568516695
BIRTHMO,0.0014499999999999624,0.00044102154142399694
RACE,0.00114999999999994,0.0006344288770224744
PACKET_I,0.0010099999999999554,0.00047634021455257255
HEARWAID,0.0009399999999999409,0.0004543126676640413
HEARAID,0.0008099999999999552,0.00039862262855989733
VISION,0.0006099999999999439,0.00019723082923316044
HISPANIC,0.0005299999999999417,0.00016763054614238364
VISITMO,0.0004999999999999449,0.0003768288736283352
BPSYS,0.00043999999999995155,0.00031685959035510086
INSEX,0.00039999999999995595,0.00021447610589524853
HEARING,0.00039999999999995595,0.00024899799195974724
HRATE,0.00010999999999994348,0.00023853720883754875
HIGH_BP,5.999999999996008e-05,0.0002653299832284396
HANDED,4.999999999997229e-05,0.00012041594578793735
VISCORR,-4.4408920985006264e-17,0.00031622776601685225
PACKET_IT,-1.0000000000010001e-05,3.000000000003e-05
VISWCORR,-0.0001200000000000534,0.0003091924966748216
VISITDAY,-0.00042000000000003146,0.0003655133376499393
