sample_id,risk_score
0,34.811595345840296
1,94.89492241995171
2,8.867936006357105
3,6.649819347397262
4,18.61550283962735
5,44.78320455674897
6,5.7905359800118745
7,9.214756614296062
8,29.862218526626826
9,4.6747013878153805
10,5.496668291304431
11,56.247486858881416
12,4.003135419725006
13,18.579017981426748
14,68.74242624956453
15,45.86683002168363
16,1.750262866229561
17,38.48844088142688
18,3.8510351733081665
19,20.33237064251739
20,9.059556287923563
21,35.215478323704055
22,2.7380094530585835
23,3.88891889861906
24,41.720960879519495
25,7.725152834945871
26,1.4677976308228435
27,16.308328014051895
28,36.37101131361592
29,24.23990330285372
30,58.18482854010729
31,26.25529940557391
32,93.15268541910916
33,5.4120224491458755
34,3.674748384241708
35,9.061793513102515
36,36.48592187703271
37,14.233447239773428
38,13.81163936138218
39,9.08075603550477
40,5.662496559388359
41,91.60647661169693
42,80.2299216320598
43,3.8664438808877066
44,11.072556201030212
45,6.775714958516647
46,9.067429477248876
47,1.1243093629790948
48,23.987843617262378
49,14.19492723448707
50,3.927669874802822
51,27.42894519586591
52,21.045142758707822
53,13.987075176976601
54,62.36637775151971
55,7.807515362331588
56,10.759206558541305
57,2.2449541322749385
58,90.52961324906865
59,19.178749805178423
60,72.84539903453681
61,5.5452120387896295
62,55.95951311139933
63,86.79121590904025
64,2.5807096894701407
65,9.745762864446545
66,51.35716247028842
67,10.839938981920337
68,1.4630956655403486
69,13.623380734018173
70,86.52236594991743
71,5.655489444892139
72,8.039669273917491
73,13.788112771204025
74,58.934154419913845
75,11.767871931882064
76,6.4243645812582155
77,9.529602269180975
78,14.718259619982756
79,73.08602257115308
80,41.82898688259718
81,36.26203392544307
82,70.70800565202823
83,52.60066575556043
84,4.529327064800123
85,4.936350467915667
86,61.066861044309206
87,5.626596282535428
88,0.8774279650043638
89,23.646615216789268
90,1.4878430011313228
91,0.9083622684354038
92,1.070676590782589
93,3.89813342208368
94,6.163288897164422
95,8.433393218254194
96,12.018438131057689
97,7.194102890995523
98,5.87383275592612
99,4.153587488709114
100,23.297974239044052
101,13.420666607180642
102,30.587466740389203
103,70.48561931639377
104,40.59182137042489
105,27.271640574511345
106,10.35666651855826
107,10.672958737088276
108,38.971762135891304
109,7.6564511113043405
110,93.22374673018483
111,7.0566756150634165
112,48.637844005412674
113,0.9140203385350496
114,50.36054956256759
115,92.3262760147588
116,5.550589998218161
117,5.82451962701027
118,18.366565573307014
119,2.591136300630588
120,3.279443529791722
121,5.083779919669002
122,88.75436829030404
123,10.345869232123679
124,4.961628340393231
125,9.20279351293866
126,38.82169667355608
127,41.222591786346136
128,1.8513681741333061
129,79.31243052225206
130,83.59727992065297
131,1.5513724034095364
132,3.660286739203987
133,4.048555908629387
134,92.10096956355545
135,7.457340222629916
136,8.608748132678162
137,90.77902478278828
138,31.393926962821244
139,1.128661973596242
140,8.937663999796534
141,12.86801233104592
142,9.074468304210745
143,7.1274487436091825
144,2.7625643946876006
145,6.573796145826699
146,7.046584572754287
147,17.616374524377783
148,19.586290928854748
149,60.23885552362221
150,0.9251687762573917
151,68.5510378696061
152,11.863717018735736
153,81.56161996072633
154,9.64935924888592
155,17.466177057449077
156,34.82786342696014
157,2.8914750537884895
158,44.789728554095156
159,2.0367358121711803
160,1.510181069667681
161,28.567161591484012
162,27.91081791958495
163,17.915319442173065
164,1.0684008498902304
165,21.280783500024494
166,2.6227008376490413
167,8.309324042890378
168,13.043024603679514
169,21.40183912506917
170,1.970500377506007
171,61.85894820525861
172,4.985442766181978
173,2.661954855398383
174,3.443646200868223
175,44.523731322693585
176,92.63950475404664
177,9.265137790709817
178,7.23896714856426
179,38.39332838973426
180,42.78422588426381
181,68.38795533810982
182,34.35130800161213
183,86.25994947452674
184,4.593299851837983
185,8.718756503166214
186,2.322108595097275
187,7.477962418986152
188,82.62239353604562
189,69.22671596170234
190,4.989946468841675
191,25.487635926115924
192,68.83807216551821
193,23.55886248479194
194,15.365667546783444
195,4.578388527609638
196,4.187350580862952
197,81.77981068442412
198,92.06941805500077
199,82.85571918135248
200,89.77872406899135
201,62.649630402288366
202,19.025863981163315
203,48.63768915432693
204,32.930396893191585
205,37.67031735071093
206,27.950222220064543
207,33.78925930923832
208,92.57866391872473
209,2.3826610326239037
210,4.421178325029616
211,78.28641885729157
212,13.578880715711861
213,4.095142207050257
214,7.560598965019389
215,29.52370975818831
216,87.73554901325576
217,3.1569105331791336
218,8.17659705991246
219,12.914620721394652
220,4.861212341153021
221,5.264517845217763
222,8.338331581285505
223,60.600606108839784
224,30.674638729012504
225,23.466070807009736
226,2.8975294400869314
227,19.743265026089862
228,50.90839681032362
229,70.08155986659877
230,17.39966498398502
231,76.94000916742172
232,6.410054696063848
233,32.26684383546496
234,93.44266285373234
235,96.69792250445562
236,66.60651520512768
237,2.032882499097167
238,19.56974145751545
239,3.0558213438826254
240,32.447373628836125
241,3.3952538245105996
242,54.37427286811789
243,27.269151073980197
244,9.409552979135354
245,2.8572378342503693
246,27.58843261970431
247,3.8644231851019293
248,9.876051110449726
249,6.728647599039338
250,22.10066335213419
251,54.26848955195898
252,22.87019810975595
253,76.85402239129117
254,9.205889638371016
255,7.122971382548095
256,15.076672281168744
257,42.1795394091959
258,49.87851270171564
259,15.842910062748885
260,7.481464719794216
261,10.714503963241812
262,21.840632322858553
263,4.372140654288616
264,7.652373423289329
265,69.94742448314518
266,44.54462261228932
267,15.900555657160417
268,1.3996432800824652
269,15.699837424242377
270,6.733456497470383
271,14.15116887463484
272,3.416486649454295
273,2.671336591573498
274,3.497684618281226
275,60.7086532772709
276,5.017547199173024
277,45.94646515385119
278,13.374982133452177
279,16.70963224587527
280,42.80881814267592
281,47.21765400447073
282,11.237627172126334
283,3.3254522143647005
284,88.69348355252978
285,82.4804155325406
286,2.869791205180165
287,1.8325300405275955
288,37.89572829748064
289,2.457339419841474
290,1.5899125415236266
291,40.02710449122982
292,72.68966331655972
293,90.90504756911542
294,8.198335165090883
295,24.655156833897998
296,79.13961246458379
297,25.84829163677769
